Name;Time;gBest_fit
spheref,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006160736083984375,64.1929239897123
spheref,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.000579833984375,135.17697635885446
spheref,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006089210510253906,150.1955329543074
spheref,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0011379718780517578,26.760767827518652
spheref,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0009188652038574219,176.0484780716434
spheref,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008451938629150391,192.71199909139423
spheref,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0007779598236083984,49.355198114121514
spheref,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0005691051483154297,117.58541270567746
spheref,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0009930133819580078,73.35765517499192
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0010569095611572266,51.87717557596988
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0009882450103759766,85.27551182202807
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008120536804199219,5.718312628012467
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008788108825683594,22.03624795054226
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008749961853027344,112.70476656750868
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0010390281677246094,28.18415524751868
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009310245513916016,31.4636482986342
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0011131763458251953,45.767281994806254
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008797645568847656,8.132432762095677
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008208751678466797,27.913180359862054
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.001010894775390625,28.490637806618544
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0014700889587402344,32.12554500442922
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0015349388122558594,44.1349196175506
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0009222030639648438,27.766738157907884
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008740425109863281,105.40571116537059
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0010559558868408203,21.77209776708655
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008518695831298828,31.140284880332107
zakharov,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0009160041809082031,48.711263719172
zakharov,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0008161067962646484,24.52642224061921
zakharov,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008409023284912109,38.84582781099677
zakharov,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008940696716308594,39.516414193521406
zakharov,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008769035339355469,59.442725323838545
zakharov,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008971691131591797,89.51109160621314
zakharov,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0008819103240966797,32.25520145678855
zakharov,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0010380744934082031,48.101915312058
zakharov,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.001055002212524414,94.44998699832934
zakharov,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0009250640869140625,24.21401746061529
zakharov,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0014090538024902344,91.91958086900887
zakharov,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0011992454528808594,70.35571692392358
zakharov,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0010590553283691406,46.190752394250445
zakharov,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0008997917175292969,72.66531221758697
zakharov,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.000885009765625,70.92609916784046
zakharov,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.000888824462890625,46.51591225887262
zakharov,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008349418640136719,23.78322045448452
zakharov,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008788108825683594,43.62532318665012
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009431838989257812,82.23134977097719
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0009500980377197266,28.188305777342084
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008339881896972656,8.749954137654314
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008637905120849609,5.980202019122453
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0009429454803466797,5.301207414213864
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0011470317840576172,16.009007853689855
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0010938644409179688,9.808495576751573
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0009260177612304688,15.402420912020158
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0010890960693359375,12.224618901698708
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0015769004821777344,62.55954138284846
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0011320114135742188,12.708917162560589
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0009779930114746094,36.47774927578473
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009469985961914062,6.089432724069124
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0012028217315673828,35.30408717681769
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0009908676147460938,1.2845126525829182
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.001008749008178711,51.01269646236361
zakharov,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0009682178497314453,54.28649202032038
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0011241436004638672,10.033113961608986
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0010478496551513672,14.053861939898606
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008947849273681641,2.3497934158581333
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0010437965393066406,6.156216752696905
zakharov,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0012121200561523438,3.1443225204868814
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0012691020965576172,13.330534465974104
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0019459724426269531,3.416801332401438
zakharov,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0012559890747070312,10.199261038122959
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0008640289306640625,7351.477656031235
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007610321044921875,29299.226165042033
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008211135864257812,28048.443549396714
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.000701904296875,18344.721959446702
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006532669067382812,57479.02345464764
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006499290466308594,31122.534761190145
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006310939788818359,14177.978309872688
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0005638599395751953,2363.1374274375094
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0005731582641601562,7002.9191691164015
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0005502700805664062,199385.64782635937
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006289482116699219,88572.39974369627
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.000659942626953125,13283.91242386806
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.000682830810546875,10775.385250665186
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006921291351318359,12961.946829877363
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006020069122314453,65790.4248347056
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0010731220245361328,15247.757209023826
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007500648498535156,58568.38175808152
rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0009968280792236328,47400.20400238987
rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0010721683502197266,85127.63494464525
rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0009658336639404297,111599.16617525212
rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007197856903076172,136466.13471778575
rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006549358367919922,19934.894562637754
rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006461143493652344,123761.28285398555
rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.00067901611328125,145227.32060829567
rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006568431854248047,16550.241229444277
rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006439685821533203,151242.93192295966
rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006477832794189453,190099.84293747868
rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0005679130554199219,15862.72518860449
rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006337165832519531,98243.94367547009
rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006718635559082031,147001.37764217035
rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006721019744873047,118559.96740704974
rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006515979766845703,4140.49348668907
rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006301403045654297,95635.73780947924
rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006890296936035156,39467.68635054941
rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006380081176757812,148115.74394227524
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006232261657714844,2440.9948046059235
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007338523864746094,51792.737452069035
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0009720325469970703,25634.93688177299
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0007450580596923828,1082.5967233662973
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008687973022460938,5442.753559472705
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0010669231414794922,32529.576426940344
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0011301040649414062,61976.211484611886
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007290840148925781,39756.55521074738
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006880760192871094,28249.146117635624
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.00067901611328125,38287.616750778194
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007410049438476562,75361.3820318814
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006730556488037109,5502.615792009892
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006551742553710938,914.9311815787405
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006999969482421875,6807.68036582578
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006117820739746094,8743.590662103885
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0005800724029541016,4886.889836670226
rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006499290466308594,5635.21493150019
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007228851318359375,4845.743382171764
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008099079132080078,13069.611543523006
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008158683776855469,3275.931713354167
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0007050037384033203,468.0765139494475
rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008308887481689453,2929.3441531494723
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0007669925689697266,17758.041784398538
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007312297821044922,7573.249034899036
rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006320476531982422,7274.150762334197
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009658336639404297,-0.9153518118935424
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0010349750518798828,-1.018924916566043
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0010950565338134766,-1.0132552868778337
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006859302520751953,-1.0188245686827857
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006670951843261719,-1.0119186607606832
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0007472038269042969,-1.0119419621771513
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006079673767089844,-1.0185951122537433
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006341934204101562,-1.0191628601941702
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006170272827148438,-1.0178211719324015
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0005841255187988281,-1.0189561649660233
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006427764892578125,-1.0152578123146043
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006651878356933594,-1.0185755448926908
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006620883941650391,-1.0179619897849275
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006399154663085938,-1.0165341889167634
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008189678192138672,-1.0140458455601564
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.00063323974609375,-0.8823224962074313
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006272792816162109,-1.0190567175750966
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006530284881591797,-1.0182021905545595
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007569789886474609,-1.018352019007948
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008358955383300781,-1.0020149958224376
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007750988006591797,-1.0110724309799832
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0009410381317138672,-1.0184110686019567
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0011458396911621094,-1.0185977050068478
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0012898445129394531,-1.0164399973852045
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006849765777587891,-1.0191486539885108
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006911754608154297,-0.9684230235105247
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006651878356933594,-1.0165913405849711
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0007481575012207031,-1.0119608160705478
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006959438323974609,-1.0164068089324643
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006492137908935547,-1.0112462032699807
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006170272827148438,-1.0169297079654265
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006470680236816406,-1.0158713465510374
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0005939006805419922,-1.0120488836579196
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006458759307861328,-1.0175916978713428
modified_rosenbrock,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006108283996582031,-1.016768010698163
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007092952728271484,-1.0177485607003078
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006711483001708984,-1.0190727862933897
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006756782531738281,-1.0162852690271151
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006709098815917969,-1.0183983195125808
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006091594696044922,-1.0191456153348433
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0010712146759033203,-1.0139489583188483
modified_rosenbrock,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007710456848144531,-1.01416318430533
